"Num_Callout","Avg_Callout","Num_Calling","Avg_Calling","PhoneNumber","label"
14.00000000000003,91.35714285714297,19.00000000000003,150.15789473684183,"089-1000121","cluster_3"
18.00000000000004,155.6111111111113,13.00000000000002,167.69230769230737,"089-1000122","cluster_3"
18.00000000000004,114.72222222222237,22.000000000000036,138.81818181818156,"089-1000123","cluster_3"
32.00000000000007,153.8125000000002,34.00000000000006,140.35294117647032,"089-1000124","cluster_2"
21.000000000000046,155.71428571428592,22.000000000000036,117.68181818181796,"089-1000125","cluster_3"
16.000000000000036,101.06250000000013,33.00000000000005,127.0606060606058,"089-1000126","cluster_3"
17.000000000000036,119.41176470588249,23.000000000000036,181.26086956521706,"089-1000127","cluster_3"
10.000000000000021,163.4000000000002,27.000000000000043,117.88888888888867,"089-1000128","cluster_3"
25.000000000000053,115.52000000000014,24.000000000000036,179.62499999999966,"089-1000129","cluster_3"
21.000000000000046,170.23809523809544,19.00000000000003,181.42105263157862,"089-1000130","cluster_3"
18.00000000000004,251.66666666666697,26.00000000000004,147.8846153846151,"089-1000131","cluster_0"
23.00000000000005,206.04347826086985,20.000000000000032,203.19999999999962,"089-1000132","cluster_1"
18.00000000000004,130.3333333333335,36.00000000000006,175.91666666666632,"089-1000133","cluster_0"
21.000000000000046,181.57142857142884,22.000000000000036,131.59090909090884,"089-1000134","cluster_3"
20.000000000000043,186.75000000000023,37.00000000000006,166.75675675675643,"089-1000135","cluster_0"
12.000000000000027,100.25000000000011,32.00000000000005,173.68749999999966,"089-1000136","cluster_3"
14.00000000000003,195.42857142857167,16.000000000000025,83.56249999999984,"089-1000137","cluster_3"
10.000000000000021,241.0000000000003,35.00000000000006,168.25714285714253,"089-1000138","cluster_0"
20.000000000000043,152.6500000000002,27.000000000000043,197.5925925925922,"089-1000139","cluster_3"
13.000000000000027,186.84615384615407,48.00000000000008,168.97916666666634,"089-1000140","cluster_0"
16.000000000000036,104.81250000000013,38.00000000000006,146.73684210526287,"089-1000141","cluster_0"
23.00000000000005,158.7391304347828,21.000000000000032,197.66666666666626,"089-1000142","cluster_3"
28.00000000000006,146.85714285714303,19.00000000000003,178.15789473684177,"089-1000143","cluster_2"
8.000000000000018,291.0000000000004,26.00000000000004,188.6923076923073,"089-1000144","cluster_0"
17.000000000000036,205.00000000000028,40.000000000000064,154.59999999999968,"089-1000145","cluster_0"
11.000000000000023,84.36363636363646,32.00000000000005,145.18749999999972,"089-1000146","cluster_3"
21.000000000000046,120.2380952380954,19.00000000000003,134.894736842105,"089-1000147","cluster_3"
28.00000000000006,155.57142857142878,24.000000000000036,152.16666666666637,"089-1000148","cluster_2"
6.0000000000000115,203.6666666666669,35.00000000000006,121.48571428571404,"089-1000149","cluster_0"
11.000000000000023,129.7272727272729,41.00000000000006,124.07317073170708,"089-1000150","cluster_0"
19.000000000000043,148.78947368421072,39.00000000000006,121.20512820512796,"089-1000151","cluster_0"
12.000000000000027,83.08333333333343,31.00000000000005,211.74193548387058,"089-1000152","cluster_3"
9.00000000000002,143.55555555555574,17.000000000000025,124.47058823529387,"089-1000153","cluster_3"
18.00000000000004,144.88888888888908,17.000000000000025,191.0588235294114,"089-1000154","cluster_3"
19.000000000000043,125.78947368421069,17.000000000000025,92.99999999999982,"089-1000155","cluster_3"
23.00000000000005,142.17391304347842,24.000000000000036,136.2083333333331,"089-1000156","cluster_3"
14.00000000000003,174.5714285714288,25.00000000000004,133.23999999999975,"089-1000157","cluster_3"
22.00000000000005,170.31818181818204,40.000000000000064,146.74999999999972,"089-1000158","cluster_0"
13.000000000000027,117.61538461538477,39.00000000000006,197.82051282051242,"089-1000159","cluster_0"
19.000000000000043,61.05263157894744,28.000000000000043,145.39285714285685,"089-1000160","cluster_3"
8.000000000000018,242.50000000000034,28.000000000000043,177.42857142857108,"089-1000161","cluster_0"
15.000000000000032,156.66666666666686,9.000000000000012,186.333333333333,"089-1000162","cluster_3"
22.00000000000005,150.04545454545473,28.000000000000043,128.49999999999974,"089-1000163","cluster_3"
19.000000000000043,96.5263157894738,19.00000000000003,204.68421052631538,"089-1000164","cluster_3"
17.000000000000036,68.17647058823536,32.00000000000005,145.49999999999972,"089-1000165","cluster_3"
17.000000000000036,94.35294117647071,34.00000000000006,171.176470588235,"089-1000166","cluster_3"
20.000000000000043,155.6500000000002,42.00000000000007,172.95238095238062,"089-1000167","cluster_0"
18.00000000000004,118.22222222222238,23.000000000000036,134.73913043478234,"089-1000168","cluster_3"
10.000000000000021,168.90000000000023,31.00000000000005,81.25806451612888,"089-1000169","cluster_0"
18.00000000000004,131.16666666666683,34.00000000000006,141.97058823529383,"089-1000170","cluster_0"
14.00000000000003,193.92857142857167,32.00000000000005,108.59374999999979,"089-1000171","cluster_0"
18.00000000000004,155.77777777777797,24.000000000000036,70.04166666666654,"089-1000172","cluster_3"
18.00000000000004,158.22222222222243,39.00000000000006,136.79487179487154,"089-1000173","cluster_0"
18.00000000000004,140.88888888888906,42.00000000000007,175.1428571428568,"089-1000174","cluster_0"
19.000000000000043,185.52631578947393,39.00000000000006,128.1538461538459,"089-1000175","cluster_0"
20.000000000000043,95.65000000000013,32.00000000000005,126.74999999999974,"089-1000176","cluster_3"
30.00000000000007,128.66666666666683,15.000000000000025,216.46666666666627,"089-1000177","cluster_2"
23.00000000000005,139.26086956521758,25.00000000000004,128.71999999999977,"089-1000178","cluster_3"
14.00000000000003,190.92857142857167,26.00000000000004,163.53846153846123,"089-1000179","cluster_0"
22.00000000000005,213.54545454545482,22.000000000000036,146.04545454545425,"089-1000180","cluster_0"
15.000000000000032,140.46666666666684,46.00000000000007,104.95652173913024,"089-1000181","cluster_0"
22.00000000000005,139.2272727272729,37.00000000000006,164.4054054054051,"089-1000182","cluster_0"
12.000000000000027,169.66666666666688,23.000000000000036,178.21739130434747,"089-1000183","cluster_3"
14.00000000000003,174.42857142857164,26.00000000000004,258.2307692307687,"089-1000184","cluster_1"
14.00000000000003,202.42857142857167,28.000000000000043,176.32142857142824,"089-1000185","cluster_0"
26.000000000000057,141.92307692307713,35.00000000000006,122.05714285714262,"089-1000186","cluster_0"
26.000000000000057,123.15384615384633,18.00000000000003,196.49999999999963,"089-1000187","cluster_2"
9.00000000000002,146.2222222222224,19.00000000000003,123.31578947368398,"089-1000188","cluster_3"
9.00000000000002,215.00000000000028,28.000000000000043,141.64285714285685,"089-1000189","cluster_0"
21.000000000000046,195.76190476190501,28.000000000000043,177.57142857142824,"089-1000190","cluster_0"
19.000000000000043,129.3157894736844,26.00000000000004,242.0384615384611,"089-1000191","cluster_1"
23.00000000000005,95.3913043478262,35.00000000000006,119.91428571428547,"089-1000192","cluster_3"
6.0000000000000115,128.00000000000014,16.000000000000025,176.68749999999966,"089-1000193","cluster_3"
12.000000000000027,105.6666666666668,29.000000000000043,175.3103448275859,"089-1000194","cluster_3"
16.000000000000036,182.00000000000023,29.000000000000043,167.51724137931,"089-1000195","cluster_0"
15.000000000000032,90.26666666666678,21.000000000000032,148.52380952380923,"089-1000196","cluster_3"
19.000000000000043,215.15789473684237,16.000000000000025,269.4374999999995,"089-1000197","cluster_1"
4.000000000000008,177.25000000000023,23.000000000000036,161.0869565217388,"089-1000198","cluster_3"
16.000000000000036,156.8750000000002,20.000000000000032,168.3999999999997,"089-1000199","cluster_3"
20.000000000000043,225.05000000000032,26.00000000000004,172.9615384615381,"089-1000200","cluster_0"
14.00000000000003,112.64285714285727,12.000000000000018,205.08333333333297,"089-1000201","cluster_1"
11.000000000000023,165.63636363636382,19.00000000000003,167.9999999999997,"089-1000202","cluster_3"
15.000000000000032,172.80000000000024,22.000000000000036,165.8181818181815,"089-1000203","cluster_3"
18.00000000000004,116.16666666666681,12.000000000000018,200.08333333333297,"089-1000204","cluster_1"
19.000000000000043,149.21052631578968,16.000000000000025,177.37499999999966,"089-1000205","cluster_3"
23.00000000000005,144.56521739130451,10.000000000000014,65.09999999999985,"089-1000206","cluster_3"
9.00000000000002,124.88888888888903,10.000000000000014,136.99999999999974,"089-1000207","cluster_3"
11.000000000000023,121.36363636363652,17.000000000000025,149.47058823529383,"089-1000208","cluster_3"
27.000000000000057,96.96296296296308,14.00000000000002,189.99999999999963,"089-1000209","cluster_2"
14.00000000000003,118.42857142857157,13.00000000000002,151.30769230769204,"089-1000210","cluster_3"
14.00000000000003,147.07142857142875,22.000000000000036,177.5454545454542,"089-1000211","cluster_3"
16.000000000000036,141.81250000000017,19.00000000000003,154.6842105263155,"089-1000212","cluster_3"
22.00000000000005,72.36363636363645,11.000000000000016,161.36363636363606,"089-1000213","cluster_3"
30.00000000000007,141.30000000000018,16.000000000000025,183.12499999999966,"089-1000214","cluster_2"
17.000000000000036,171.41176470588255,14.00000000000002,225.35714285714243,"089-1000215","cluster_1"
9.00000000000002,166.33333333333354,7.00000000000001,233.42857142857096,"089-1000216","cluster_1"
19.000000000000043,126.21052631578964,19.00000000000003,151.89473684210498,"089-1000217","cluster_3"
18.00000000000004,114.44444444444458,26.00000000000004,144.96153846153817,"089-1000218","cluster_3"
16.000000000000036,229.06250000000028,12.000000000000018,105.91666666666647,"089-1000219","cluster_3"
15.000000000000032,236.73333333333363,14.00000000000002,163.9285714285711,"089-1000220","cluster_3"
14.00000000000003,154.78571428571448,10.000000000000014,148.89999999999972,"089-1000221","cluster_3"
27.000000000000057,186.25925925925952,9.000000000000012,211.8888888888885,"089-1000222","cluster_2"
28.00000000000006,173.42857142857164,18.00000000000003,200.1666666666663,"089-1000223","cluster_2"
30.00000000000007,142.10000000000016,9.000000000000012,121.66666666666644,"089-1000224","cluster_2"
16.000000000000036,167.0625000000002,9.000000000000012,299.88888888888835,"089-1000225","cluster_1"
14.00000000000003,155.5000000000002,18.00000000000003,160.05555555555523,"089-1000226","cluster_3"
13.000000000000027,96.84615384615397,13.00000000000002,108.46153846153825,"089-1000227","cluster_3"
15.000000000000032,202.9333333333336,11.000000000000016,310.3636363636358,"089-1000228","cluster_1"
18.00000000000004,201.27777777777803,16.000000000000025,213.49999999999957,"089-1000229","cluster_1"
17.000000000000036,169.64705882352965,12.000000000000018,222.33333333333292,"089-1000230","cluster_1"
11.000000000000023,234.45454545454575,17.000000000000025,216.94117647058783,"089-1000231","cluster_1"
21.000000000000046,149.3333333333335,15.000000000000025,160.133333333333,"089-1000232","cluster_3"
19.000000000000043,169.57894736842127,11.000000000000016,133.4545454545452,"089-1000233","cluster_3"
21.000000000000046,182.19047619047643,26.00000000000004,139.99999999999974,"089-1000234","cluster_0"
27.000000000000057,224.4074074074077,17.000000000000025,179.47058823529377,"089-1000235","cluster_2"
21.000000000000046,123.19047619047635,11.000000000000016,183.5454545454542,"089-1000236","cluster_3"
8.000000000000018,135.00000000000017,15.000000000000025,272.1999999999995,"089-1000237","cluster_1"
24.000000000000053,173.66666666666688,14.00000000000002,146.42857142857113,"089-1000238","cluster_3"
22.00000000000005,209.81818181818207,9.000000000000012,309.88888888888835,"089-1000239","cluster_1"
10.000000000000021,154.9000000000002,15.000000000000025,125.93333333333308,"089-1000240","cluster_3"
8.000000000000018,175.12500000000023,17.000000000000025,136.70588235294093,"089-1000241","cluster_3"
10.000000000000021,125.60000000000014,15.000000000000025,250.1999999999995,"089-1000242","cluster_1"
8.000000000000018,143.87500000000017,13.00000000000002,370.61538461538396,"089-1000243","cluster_1"
12.000000000000027,150.08333333333354,8.000000000000012,228.87499999999955,"089-1000244","cluster_1"
10.000000000000021,151.9000000000002,20.000000000000032,281.0499999999995,"089-1000245","cluster_1"
22.00000000000005,106.68181818181833,11.000000000000016,177.36363636363603,"089-1000246","cluster_3"
13.000000000000027,157.69230769230788,8.000000000000012,107.87499999999979,"089-1000247","cluster_3"
27.000000000000057,121.66666666666683,12.000000000000018,151.16666666666637,"089-1000248","cluster_2"
25.000000000000053,92.56000000000012,21.000000000000032,290.0952380952375,"089-1000249","cluster_1"
14.00000000000003,230.50000000000028,18.00000000000003,154.16666666666637,"089-1000250","cluster_0"
25.000000000000053,143.76000000000016,23.000000000000036,132.47826086956496,"089-1000251","cluster_3"
26.000000000000057,116.69230769230782,14.00000000000002,171.28571428571396,"089-1000252","cluster_2"
27.000000000000057,187.00000000000026,17.000000000000025,121.47058823529387,"089-1000253","cluster_2"
16.000000000000036,179.00000000000023,13.00000000000002,117.69230769230745,"089-1000254","cluster_3"
12.000000000000027,179.33333333333357,19.00000000000003,144.47368421052605,"089-1000255","cluster_3"
10.000000000000021,145.00000000000017,12.000000000000018,175.16666666666632,"089-1000256","cluster_3"
13.000000000000027,100.00000000000013,5.000000000000006,200.79999999999964,"089-1000257","cluster_1"
12.000000000000027,144.00000000000017,15.000000000000025,137.1999999999997,"089-1000258","cluster_3"
18.00000000000004,149.77777777777797,13.00000000000002,181.76923076923043,"089-1000259","cluster_3"
13.000000000000027,123.30769230769248,12.000000000000018,204.83333333333294,"089-1000260","cluster_1"
12.000000000000027,163.7500000000002,16.000000000000025,189.37499999999963,"089-1000261","cluster_3"
15.000000000000032,244.0000000000003,14.00000000000002,330.9999999999994,"089-1000262","cluster_1"
18.00000000000004,145.83333333333354,18.00000000000003,107.72222222222203,"089-1000263","cluster_3"
20.000000000000043,179.85000000000022,18.00000000000003,72.72222222222209,"089-1000264","cluster_3"
9.00000000000002,199.00000000000026,14.00000000000002,261.57142857142804,"089-1000265","cluster_1"
12.000000000000027,115.16666666666681,8.000000000000012,289.8749999999995,"089-1000266","cluster_1"
13.000000000000027,172.00000000000023,7.00000000000001,296.571428571428,"089-1000267","cluster_1"
18.00000000000004,209.6666666666669,12.000000000000018,205.58333333333292,"089-1000268","cluster_1"
9.00000000000002,154.22222222222243,17.000000000000025,179.64705882352908,"089-1000269","cluster_3"
12.000000000000027,169.5000000000002,19.00000000000003,168.42105263157862,"089-1000270","cluster_3"
13.000000000000027,178.61538461538484,11.000000000000016,244.81818181818133,"089-1000271","cluster_1"
19.000000000000043,120.42105263157912,19.00000000000003,169.42105263157862,"089-1000272","cluster_3"
7.000000000000013,176.00000000000023,21.000000000000032,115.90476190476167,"089-1000273","cluster_3"
13.000000000000027,130.846153846154,17.000000000000025,245.52941176470543,"089-1000274","cluster_1"
24.000000000000053,168.6250000000002,14.00000000000002,150.21428571428544,"089-1000275","cluster_3"
13.000000000000027,93.92307692307703,19.00000000000003,110.36842105263135,"089-1000276","cluster_3"
15.000000000000032,252.46666666666698,17.000000000000025,261.8235294117642,"089-1000277","cluster_1"
13.000000000000027,110.61538461538476,10.000000000000014,183.49999999999966,"089-1000278","cluster_3"
30.00000000000007,147.66666666666686,13.00000000000002,196.30769230769195,"089-1000279","cluster_2"
19.000000000000043,181.78947368421075,4.000000000000004,125.49999999999976,"089-1000280","cluster_3"
16.000000000000036,241.87500000000034,14.00000000000002,195.2857142857139,"089-1000281","cluster_1"
24.000000000000053,146.4583333333335,16.000000000000025,269.1249999999995,"089-1000282","cluster_1"
19.000000000000043,105.8947368421054,12.000000000000018,172.41666666666634,"089-1000283","cluster_3"
20.000000000000043,90.00000000000011,12.000000000000018,128.0833333333331,"089-1000284","cluster_3"
21.000000000000046,141.76190476190496,11.000000000000016,138.09090909090884,"089-1000285","cluster_3"
16.000000000000036,78.6875000000001,17.000000000000025,112.99999999999977,"089-1000286","cluster_3"
23.00000000000005,147.56521739130451,15.000000000000025,242.19999999999953,"089-1000287","cluster_1"
9.00000000000002,165.8888888888891,15.000000000000025,152.133333333333,"089-1000288","cluster_3"
20.000000000000043,212.20000000000024,20.000000000000032,234.34999999999957,"089-1000289","cluster_1"
17.000000000000036,136.41176470588252,10.000000000000014,107.39999999999979,"089-1000290","cluster_3"
19.000000000000043,233.52631578947398,10.000000000000014,108.2999999999998,"089-1000291","cluster_3"
14.00000000000003,125.14285714285731,17.000000000000025,222.23529411764665,"089-1000292","cluster_1"
24.000000000000053,138.12500000000017,18.00000000000003,109.05555555555533,"089-1000293","cluster_3"
20.000000000000043,132.85000000000016,16.000000000000025,185.68749999999963,"089-1000294","cluster_3"
11.000000000000023,221.6363636363639,16.000000000000025,55.74999999999988,"089-1000295","cluster_3"
14.00000000000003,162.07142857142878,10.000000000000014,224.79999999999959,"089-1000296","cluster_1"
22.00000000000005,148.818181818182,13.00000000000002,188.1538461538458,"089-1000297","cluster_3"
19.000000000000043,191.36842105263185,14.00000000000002,139.57142857142833,"089-1000298","cluster_3"
12.000000000000027,141.5000000000002,14.00000000000002,181.1428571428568,"089-1000299","cluster_3"
27.000000000000057,136.0370370370372,21.000000000000032,147.3809523809521,"089-1000300","cluster_2"
16.000000000000036,94.93750000000011,18.00000000000003,153.83333333333306,"089-1000301","cluster_3"
